-1111949.266 -555974.633 -210000.0 1111949.266 555974.633 -35000.0
2223898.532 1111949.266 5000.0
2 2 36
8039.999999999999 8300.7 4480.0 4518.4 3320.0 3426.8
-1111949.266 -555974.633 -210000.0 8300.7 4518.4 3324.3
1111949.266 -555974.633 -210000.0 8300.7 4518.4 3324.3
-1111949.266 555974.633 -210000.0 8300.7 4518.4 3324.3
1111949.266 555974.633 -210000.0 8300.7 4518.4 3324.3
-1111949.266 -555974.633 -205000.0 8286.7 4517.4 3329.5
1111949.266 -555974.633 -205000.0 8286.7 4517.4 3329.5
-1111949.266 555974.633 -205000.0 8286.7 4517.4 3329.5
1111949.266 555974.633 -205000.0 8286.7 4517.4 3329.5
-1111949.266 -555974.633 -200000.0 8272.8 4516.3 3334.7
1111949.266 -555974.633 -200000.0 8272.8 4516.3 3334.7
-1111949.266 555974.633 -200000.0 8272.8 4516.3 3334.7
1111949.266 555974.633 -200000.0 8272.8 4516.3 3334.7
-1111949.266 -555974.633 -195000.0 8258.8 4515.3 3339.9
1111949.266 -555974.633 -195000.0 8258.8 4515.3 3339.9
-1111949.266 555974.633 -195000.0 8258.8 4515.3 3339.9
1111949.266 555974.633 -195000.0 8258.8 4515.3 3339.9
-1111949.266 -555974.633 -190000.0 8244.8 4514.2 3345.1
1111949.266 -555974.633 -190000.0 8244.8 4514.2 3345.1
-1111949.266 555974.633 -190000.0 8244.8 4514.2 3345.1
1111949.266 555974.633 -190000.0 8244.8 4514.2 3345.1
-1111949.266 -555974.633 -185000.0 8230.9 4513.2 3350.3
1111949.266 -555974.633 -185000.0 8230.9 4513.2 3350.3
-1111949.266 555974.633 -185000.0 8230.9 4513.2 3350.3
1111949.266 555974.633 -185000.0 8230.9 4513.2 3350.3
-1111949.266 -555974.633 -180000.0 8216.9 4512.1 3355.5
1111949.266 -555974.633 -180000.0 8216.9 4512.1 3355.5
-1111949.266 555974.633 -180000.0 8216.9 4512.1 3355.5
1111949.266 555974.633 -180000.0 8216.9 4512.1 3355.5
-1111949.266 -555974.633 -175000.0 8202.9 4511.1 3360.7
1111949.266 -555974.633 -175000.0 8202.9 4511.1 3360.7
-1111949.266 555974.633 -175000.0 8202.9 4511.1 3360.7
1111949.266 555974.633 -175000.0 8202.9 4511.1 3360.7
-1111949.266 -555974.633 -170000.0 8189.0 4510.0 3365.9
1111949.266 -555974.633 -170000.0 8189.0 4510.0 3365.9
-1111949.266 555974.633 -170000.0 8189.0 4510.0 3365.9
1111949.266 555974.633 -170000.0 8189.0 4510.0 3365.9
-1111949.266 -555974.633 -165000.0 8175.0 4509.0 3371.1
1111949.266 -555974.633 -165000.0 8175.0 4509.0 3371.1
-1111949.266 555974.633 -165000.0 8175.0 4509.0 3371.1
1111949.266 555974.633 -165000.0 8175.0 4509.0 3371.1
-1111949.266 -555974.633 -160000.0 8161.2 4508.0 3377.3
1111949.266 -555974.633 -160000.0 8161.2 4508.0 3377.3
-1111949.266 555974.633 -160000.0 8161.2 4508.0 3377.3
1111949.266 555974.633 -160000.0 8161.2 4508.0 3377.3
-1111949.266 -555974.633 -155000.0 8147.3 4507.0 3383.5
1111949.266 -555974.633 -155000.0 8147.3 4507.0 3383.5
-1111949.266 555974.633 -155000.0 8147.3 4507.0 3383.5
1111949.266 555974.633 -155000.0 8147.3 4507.0 3383.5
-1111949.266 -555974.633 -150000.0 8133.5 4506.0 3389.7
1111949.266 -555974.633 -150000.0 8133.5 4506.0 3389.7
-1111949.266 555974.633 -150000.0 8133.5 4506.0 3389.7
1111949.266 555974.633 -150000.0 8133.5 4506.0 3389.7
-1111949.266 -555974.633 -145000.0 8119.7 4505.0 3395.9
